0	0	0
0.03125	0	0.0302734
0.0625	0	0.0585938
0.09375	0	0.0849609
0.125	0	0.109375
0.15625	0	0.131836
0.1875	0	0.152344
0.21875	0	0.170898
0.25	0	0.1875
0.28125	0	0.202148
0.3125	0	0.214844
0.34375	0	0.225586
0.375	0	0.234375
0.40625	0	0.241211
0.4375	0	0.246094
0.46875	0	0.249023
0.5	0	0.25
0.53125	0	0.249023
0.5625	0	0.246094
0.59375	0	0.241211
0.625	0	0.234375
0.65625	0	0.225586
0.6875	0	0.214844
0.71875	0	0.202148
0.75	0	0.1875
0.78125	0	0.170898
0.8125	0	0.152344
0.84375	0	0.131836
0.875	0	0.109375
0.90625	0	0.0849609
0.9375	0	0.0585938
0.96875	0	0.0302734
1	0	0

0	0.03125	0.00159901
0.03125	0.03125	0.0326514
0.0625	0.03125	0.0609809
0.09375	0.03125	0.0873651
0.125	0.03125	0.111711
0.15625	0.03125	0.134079
0.1875	0.03125	0.154488
0.21875	0.03125	0.172941
0.25	0.03125	0.189448
0.28125	0.03125	0.204007
0.3125	0.03125	0.216626
0.34375	0.03125	0.227301
0.375	0.03125	0.236037
0.40625	0.03125	0.24283
0.4375	0.03125	0.247684
0.46875	0.03125	0.250594
0.5	0.03125	0.251566
0.53125	0.03125	0.250594
0.5625	0.03125	0.247684
0.59375	0.03125	0.24283
0.625	0.03125	0.236037
0.65625	0.03125	0.227301
0.6875	0.03125	0.216626
0.71875	0.03125	0.204007
0.75	0.03125	0.189448
0.78125	0.03125	0.172941
0.8125	0.03125	0.154488
0.84375	0.03125	0.134079
0.875	0.03125	0.111711
0.90625	0.03125	0.0873651
0.9375	0.03125	0.0609809
0.96875	0.03125	0.0326514
1	0.03125	0.00159901

0	0.0625	0.00453423
0.03125	0.0625	0.0353891
0.0625	0.0625	0.0635799
0.09375	0.0625	0.0898349
0.125	0.0625	0.114069
0.15625	0.0625	0.136328
0.1875	0.0625	0.15663
0.21875	0.0625	0.174976
0.25	0.0625	0.191386
0.28125	0.0625	0.205855
0.3125	0.0625	0.218395
0.34375	0.0625	0.229003
0.375	0.0625	0.237686
0.40625	0.0625	0.244436
0.4375	0.0625	0.24926
0.46875	0.0625	0.252152
0.5	0.0625	0.253118
0.53125	0.0625	0.252152
0.5625	0.0625	0.24926
0.59375	0.0625	0.244436
0.625	0.0625	0.237686
0.65625	0.0625	0.229003
0.6875	0.0625	0.218395
0.71875	0.0625	0.205855
0.75	0.0625	0.191386
0.78125	0.0625	0.174976
0.8125	0.0625	0.15663
0.84375	0.0625	0.136328
0.875	0.0625	0.114069
0.90625	0.0625	0.0898349
0.9375	0.0625	0.0635799
0.96875	0.0625	0.0353891
1	0.0625	0.00453423

0	0.09375	0.00791441
0.03125	0.09375	0.0385679
0.0625	0.09375	0.0662223
0.09375	0.09375	0.0923708
0.125	0.09375	0.116465
0.15625	0.09375	0.138586
0.1875	0.09375	0.158767
0.21875	0.09375	0.177002
0.25	0.09375	0.19331
0.28125	0.09375	0.207687
0.3125	0.09375	0.220147
0.34375	0.09375	0.230686
0.375	0.09375	0.239314
0.40625	0.09375	0.24602
0.4375	0.09375	0.250815
0.46875	0.09375	0.253688
0.5	0.09375	0.254649
0.53125	0.09375	0.253688
0.5625	0.09375	0.250815
0.59375	0.09375	0.24602
0.625	0.09375	0.239314
0.65625	0.09375	0.230686
0.6875	0.09375	0.220147
0.71875	0.09375	0.207687
0.75	0.09375	0.19331
0.78125	0.09375	0.177002
0.8125	0.09375	0.158767
0.84375	0.09375	0.138586
0.875	0.09375	0.116465
0.90625	0.09375	0.0923708
0.9375	0.09375	0.0662223
0.96875	0.09375	0.0385679
1	0.09375	0.00791441

0	0.125	0.0111192
0.03125	0.125	0.0415713
0.0625	0.125	0.0690862
0.09375	0.125	0.094956
0.125	0.125	0.118867
0.15625	0.125	0.140838
0.1875	0.125	0.160884
0.21875	0.125	0.178997
0.25	0.125	0.195201
0.28125	0.125	0.20948
0.3125	0.125	0.221859
0.34375	0.125	0.232328
0.375	0.125	0.240901
0.40625	0.125	0.247563
0.4375	0.125	0.252328
0.46875	0.125	0.255182
0.5	0.125	0.256138
0.53125	0.125	0.255182
0.5625	0.125	0.252328
0.59375	0.125	0.247563
0.625	0.125	0.240901
0.65625	0.125	0.232328
0.6875	0.125	0.221859
0.71875	0.125	0.20948
0.75	0.125	0.195201
0.78125	0.125	0.178997
0.8125	0.125	0.160884
0.84375	0.125	0.140838
0.875	0.125	0.118867
0.90625	0.125	0.094956
0.9375	0.125	0.0690862
0.96875	0.125	0.0415713
1	0.125	0.0111192

0	0.15625	0.0147778
0.03125	0.15625	0.0450422
0.0625	0.15625	0.0718312
0.09375	0.15625	0.0975657
0.125	0.15625	0.121281
0.15625	0.15625	0.143076
0.1875	0.15625	0.162977
