0	0	0
0.015625	0	0
0.03125	0	0
0.046875	0	0
0.0625	0	0
0.078125	0	0
0.09375	0	0
0.109375	0	0
0.125	0	0
0.140625	0	0
0.15625	0	0
0.171875	0	0
0.1875	0	0
0.203125	0	0
0.21875	0	0
0.234375	0	0
0.25	0	0
0.265625	0	0
0.28125	0	0
0.296875	0	0
0.3125	0	0
0.328125	0	0
0.34375	0	0
0.359375	0	0
0.375	0	0
0.390625	0	0
0.40625	0	0
0.421875	0	0
0.4375	0	0
0.453125	0	0
0.46875	0	0
0.484375	0	0
0.5	0	0
0.515625	0	0
0.53125	0	0
0.546875	0	0
0.5625	0	0
0.578125	0	0
0.59375	0	0
0.609375	0	0
0.625	0	0
0.640625	0	0
0.65625	0	0
0.671875	0	0
0.6875	0	0
0.703125	0	0
0.71875	0	0
0.734375	0	0
0.75	0	0
0.765625	0	0
0.78125	0	0
0.796875	0	0
0.8125	0	0
0.828125	0	0
0.84375	0	0
0.859375	0	0
0.875	0	0
0.890625	0	0
0.90625	0	0
0.921875	0	0
0.9375	0	0
0.953125	0	0
0.96875	0	0
0.984375	0	0
1	0	0

0	0.015625	0
0.015625	0.015625	0.00241061
0.03125	0.015625	0.00481542
0.046875	0.015625	0.00720862
0.0625	0.015625	0.00958446
0.078125	0.015625	0.0119372
0.09375	0.015625	0.0142612
0.109375	0.015625	0.0165508
0.125	0.015625	0.0188006
0.140625	0.015625	0.0210051
0.15625	0.015625	0.0231589
0.171875	0.015625	0.025257
0.1875	0.015625	0.0272942
0.203125	0.015625	0.0292657
0.21875	0.015625	0.0311667
0.234375	0.015625	0.0329926
0.25	0.015625	0.034739
0.265625	0.015625	0.0364017
0.28125	0.015625	0.0379767
0.296875	0.015625	0.0394602
0.3125	0.015625	0.0408487
0.328125	0.015625	0.0421388
0.34375	0.015625	0.0433273
0.359375	0.015625	0.0444115
0.375	0.015625	0.0453887
0.390625	0.015625	0.0462565
0.40625	0.015625	0.0470129
0.421875	0.015625	0.047656
0.4375	0.015625	0.0481843
0.453125	0.015625	0.0485966
0.46875	0.015625	0.0488918
0.484375	0.015625	0.0490691
0.5	0.015625	0.0491283
0.515625	0.015625	0.0490691
0.53125	0.015625	0.0488918
0.546875	0.015625	0.0485966
0.5625	0.015625	0.0481843
0.578125	0.015625	0.047656
0.59375	0.015625	0.0470129
0.609375	0.015625	0.0462565
0.625	0.015625	0.0453887
0.640625	0.015625	0.0444115
0.65625	0.015625	0.0433273
0.671875	0.015625	0.0421388
0.6875	0.015625	0.0408487
0.703125	0.015625	0.0394602
0.71875	0.015625	0.0379767
0.734375	0.015625	0.0364017
0.75	0.015625	0.034739
0.765625	0.015625	0.0329926
0.78125	0.015625	0.0311667
0.796875	0.015625	0.0292657
0.8125	0.015625	0.0272942
0.828125	0.015625	0.025257
0.84375	0.015625	0.0231589
0.859375	0.015625	0.0210051
0.875	0.015625	0.0188006
0.890625	0.015625	0.0165508
0.90625	0.015625	0.0142612
0.921875	0.015625	0.0119372
0.9375	0.015625	0.00958446
0.953125	0.015625	0.00720862
0.96875	0.015625	0.00481542
0.984375	0.015625	0.00241061
1	0.015625	6.01389e-18

0	0.03125	0
0.015625	0.03125	0.00482703
0.03125	0.03125	0.00964244
0.046875	0.03125	0.0144346
0.0625	0.03125	0.019192
0.078125	0.03125	0.0239032
0.09375	0.03125	0.0285568
0.109375	0.03125	0.0331415
0.125	0.03125	0.0376465
0.140625	0.03125	0.0420607
0.15625	0.03125	0.0463737
0.171875	0.03125	0.0505749
0.1875	0.03125	0.0546542
0.203125	0.03125	0.0586019
0.21875	0.03125	0.0624084
0.234375	0.03125	0.0660646
0.25	0.03125	0.0695616
0.265625	0.03125	0.0728911
0.28125	0.03125	0.0760449
0.296875	0.03125	0.0790155
0.3125	0.03125	0.0817958
0.328125	0.03125	0.0843791
0.34375	0.03125	0.086759
0.359375	0.03125	0.0889299
0.375	0.03125	0.0908867
0.390625	0.03125	0.0926244
0.40625	0.03125	0.094139
0.421875	0.03125	0.0954268
0.4375	0.03125	0.0964848
0.453125	0.03125	0.0973102
0.46875	0.03125	0.0979013
0.484375	0.03125	0.0982565
0.5	0.03125	0.098375
0.515625	0.03125	0.0982565
0.53125	0.03125	0.0979013
0.546875	0.03125	0.0973102
0.5625	0.03125	0.0964848
0.578125	0.03125	0.0954268
0.59375	0.03125	0.094139
0.609375	0.03125	0.0926244
0.625	0.03125	0.0908867
0.640625	0.03125	0.0889299
0.65625	0.03125	0.086759
0.671875	0.03125	0.0843791
0.6875	0.03125	0.0817958
0.703125	0.03125	0.0790155
0.71875	0.03125	0.0760449
0.734375	0.03125	0.0728911
0.75	0.03125	0.0695616
0.765625	0.03125	0.0660646
0.78125	0.03125	0.0624084
0.796875	0.03125	0.0586019
0.8125	0.03125	0.0546542
0.828125	0.03125	0.0505749
0.84375	0.03125	0.0463737
0.859375	0.03125	0.0420607
0.875	0.03125	0.0376465
0.890625	0.03125	0.0331415
0.90625	0.03125	0.0285568
0.921875	0.03125	0.0239032
0.9375	0.03125	0.019192
0.953125	0.03125	0.0144346
0.96875	0.03125	0.00964244
0.984375	0.03125	0.00482703
1	0.03125	1.20423e-17

0	0.046875	0
0.015625	0.046875	0.00725508
0.03125	0.046875	0.0144927
0.046875	0.046875	0.0216954
0.0625	0.046875	0.0288458
0.078125	0.046875	0.0359267
0.09375	0.046875	0.0429211
0.109375	0.046875	0.0498121
0.125	0.046875	0.0565831
0.140625	0.046875	0.0632177
0.15625	0.046875	0.0697001
0.171875	0.046875	0.0760145
0.1875	0.046875	0.0821459
0.203125	0.046875	0.0880793
0.21875	0.046875	0.0938005
0.234375	0.046875	0.0992958
0.25	0.046875	0.104552
0.265625	0.046875	0.109556
0.28125	0.046875	0.114296
0.296875	0.046875	0.118761
0.3125	0.046875	0.12294
0.328125	0.046875	0.126823
0.34375	0.046875	0.1304
0.359375	0.046875	0.133663
0.375	0.046875	0.136604
0.390625	0.046875	0.139215
0.40625	0.046875	0.141492
0.421875	0.046875	0.143428
0.4375	0.046875	0.145018
0.453125	0.046875	0.146258
0.46875	0.046875	0.147147
0.484375	0.046875	0.147681
0.5	0.046875	0.147859
0.515625	0.046875	0.147681
0.53125	0.046875	0.147147
0.546875	0.046875	0.146258
0.5625	0.046875	0.145018
0.578125	0.046875	0.143428
0.59375	0.046875	0.141492
0.609375	0.046875	0.139215
0.625	0.046875	0.136604
0.640625	0.046875	0.133663
0.65625	0.046875	0.1304
0.671875	0.046875	0.126823
0.6875	0.046875	0.12294
0.703125	0.046875	0.118761
0.71875	0.046875	0.114296
0.734375	0.046875	0.109556
0.75	0.046875	0.104552
0.765625	0.046875	0.0992958
0.78125	0.046875	0.0938005
0.796875	0.046875	0.0880793
0.8125	0.046875	0.0821459
0.828125	0.046875	0.0760145
0.84375	0.046875	0.0697001
0.859375	0.046875	0.0632177
0.875	0.046875	0.0565831
0.890625	0.046875	0.0498121
0.90625	0.046875	0.0429211
0.921875	0.046875	0.0359267
0.9375	0.046875	0.0288458
0.953125	0.046875	0.0216954
0.96875	0.046875	0.0144927
0.984375	0.046875	0.00725508
1	0.046875	1.80997e-17

0	0.0625	0
0.015625	0.0625	0.00970061
0.03125	0.0625	0.0193778
0.046875	0.0625	0.0290084
0.0625	0.0625	0.0385691
0.078125	0.0625	0.0480368
0.09375	0.0625	0.0573889
0.109375	0.0625	0.0666026
0.125	0.0625	0.075656
0.140625	0.0625	0.084527
0.15625	0.0625	0.0931945
0.171875	0.0625	0.101637
0.1875	0.0625	0.109835
0.203125	0.0625	0.117769
0.21875	0.0625	0.125419
0.234375	0.0625	0.132766
0.25	0.0625	0.139794
0.265625	0.0625	0.146485
0.28125	0.0625	0.152823
0.296875	0.0625	0.158793
0.3125	0.0625	0.16438
0.328125	0.0625	0.169572
0.34375	0.0625	0.174355
0.359375	0.0625	0.178717
0.375	0.0625	0.18265
0.390625	0.0625	0.186142
0.40625	0.0625	0.189186
0.421875	0.0625	0.191774
0.4375	0.0625	0.1939
0.453125	0.0625	0.195559
0.46875	0.0625	0.196747
0.484375	0.0625	0.19746
0.5	0.0625	0.197699
0.515625	0.0625	0.19746
0.53125	0.0625	0.196747
0.546875	0.0625	0.195559
0.5625	0.0625	0.1939
0.578125	0.0625	0.191774
0.59375	0.0625	0.189186
