0	0	0
0.0625	0	0
0.125	0	0
0.1875	0	0
0.25	0	0
0.3125	0	0
0.375	0	0
0.4375	0	0
0.5	0	0
0.5625	0	0
0.625	0	0
0.6875	0	0
0.75	0	0
0.8125	0	0
0.875	0	0
0.9375	0	0
1	0	0

0	0.0625	0
0.0625	0.0625	0.0388171
0.125	0.0625	0.0761425
0.1875	0.0625	0.110542
0.25	0.0625	0.140693
0.3125	0.0625	0.165437
0.375	0.0625	0.183824
0.4375	0.0625	0.195147
0.5	0.0625	0.19897
0.5625	0.0625	0.195147
0.625	0.0625	0.183824
0.6875	0.0625	0.165437
0.75	0.0625	0.140693
0.8125	0.0625	0.110542
0.875	0.0625	0.0761425
0.9375	0.0625	0.0388171
1	0.0625	2.42007e-17

0	0.125	0
0.0625	0.125	0.0791259
0.125	0.125	0.155211
0.1875	0.125	0.225331
0.25	0.125	0.286793
0.3125	0.125	0.337232
0.375	0.125	0.374713
0.4375	0.125	0.397793
0.5	0.125	0.405586
0.5625	0.125	0.397793
0.625	0.125	0.374713
0.6875	0.125	0.337232
0.75	0.125	0.286793
0.8125	0.125	0.225331
0.875	0.125	0.155211
0.9375	0.125	0.0791259
1	0.125	4.93374e-17

0	0.1875	0
0.0625	0.1875	0.122475
0.125	0.1875	0.240244
0.1875	0.1875	0.348781
0.25	0.1875	0.443914
0.3125	0.1875	0.521987
0.375	0.1875	0.580001
0.4375	0.1875	0.615726
0.5	0.1875	0.627789
0.5625	0.1875	0.615726
0.625	0.1875	0.580001
0.6875	0.1875	0.521987
0.75	0.1875	0.443914
0.8125	0.1875	0.348781
0.875	0.1875	0.240244
0.9375	0.1875	0.122475
1	0.1875	7.63823e-17

0	0.25	0
0.0625	0.25	0.170532
0.125	0.25	0.33451
0.1875	0.25	0.485633
0.25	0.25	0.618094
0.3125	0.25	0.726801
0.375	0.25	0.807578
0.4375	0.25	0.857321
0.5	0.25	0.874117
0.5625	0.25	0.857321
0.625	0.25	0.807578
0.6875	0.25	0.726801
0.75	0.25	0.618094
0.8125	0.25	0.485633
0.875	0.25	0.33451
0.9375	0.25	0.170532
1	0.25	1.06382e-16

0	0.3125	0
0.0625	0.3125	0.225141
0.125	0.3125	0.441631
0.1875	0.3125	0.641148
0.25	0.3125	0.816027
0.3125	0.3125	0.959546
0.375	0.3125	1.06619
0.4375	0.3125	1.13186
0.5	0.3125	1.15404
0.5625	0.3125	1.13186
0.625	0.3125	1.06619
0.6875	0.3125	0.959546
0.75	0.3125	0.816027
0.8125	0.3125	0.641148
0.875	0.3125	0.441631
0.9375	0.3125	0.225141
1	0.3125	1.40495e-16

0	0.375	0
0.0625	0.375	0.288403
0.125	0.375	0.565723
0.1875	0.375	0.821303
0.25	0.375	1.04532
0.3125	0.375	1.22917
0.375	0.375	1.36578
0.4375	0.375	1.4499
0.5	0.375	1.47831
0.5625	0.375	1.4499
0.625	0.375	1.36578
0.6875	0.375	1.22917
0.75	0.375	1.04532
0.8125	0.375	0.821303
0.875	0.375	0.565723
0.9375	0.375	0.288403
1	0.375	1.80043e-16

0	0.4375	0
0.0625	0.4375	0.362748
0.125	0.4375	0.711556
0.1875	0.4375	1.03302
0.25	0.4375	1.31478
0.3125	0.4375	1.54602
0.375	0.4375	1.71785
0.4375	0.4375	1.82366
0.5	0.4375	1.85938
0.5625	0.4375	1.82366
0.625	0.4375	1.71785
0.6875	0.4375	1.54602
0.75	0.4375	1.31478
0.8125	0.4375	1.03302
0.875	0.4375	0.711556
0.9375	0.4375	0.362748
1	0.4375	2.26554e-16

0	0.5	0
0.0625	0.5	0.451033
0.125	0.5	0.884733
0.1875	0.5	1.28443
0.25	0.5	1.63477
0.3125	0.5	1.92229
0.375	0.5	2.13593
0.4375	0.5	2.2675
0.5	0.5	2.31192
0.5625	0.5	2.2675
0.625	0.5	2.13593
0.6875	0.5	1.92229
0.75	0.5	1.63477
0.8125	0.5	1.28443
0.875	0.5	0.884733
0.9375	0.5	0.451033
1	0.5	2.81828e-16

0	0.5625	0
0.0625	0.5625	0.556651
0.125	0.5625	1.09191
0.1875	0.5625	1.58521
0.25	0.5625	2.01759
0.3125	0.5625	2.37243
0.375	0.5625	2.63611
0.4375	0.5625	2.79847
0.5	0.5625	2.8533
0.5625	0.5625	2.79847
0.625	0.5625	2.63611
